"","concept_id","concept_name","domain_id","concept_class_id","vocabulary_id"
"1",4095319,"Malignant tumor of fundus of stomach","condition","clinical finding","SNOMED"
"2",4095320,"Malignant tumor of body of stomach","condition","clinical finding","SNOMED"
"3",4116239,"Malignant tumor of esophagus, stomach and duodenum","condition","clinical finding","SNOMED"
"4",4149837,"Malignant tumor of lesser curve of stomach","condition","clinical finding","SNOMED"
"5",4149838,"Malignant tumor of greater curve of stomach","condition","clinical finding","SNOMED"
"6",4200887,"Local recurrence of malignant tumor of stomach","condition","clinical finding","SNOMED"
"7",4201620,"Metastasis from malignant tumor of stomach","condition","clinical finding","SNOMED"
"8",443387,"Malignant tumor of stomach","condition","clinical finding","SNOMED"
"9",46271647,"Malignant carcinoid tumor of stomach","condition","clinical finding","SNOMED"
"10",4110571,"Carcinoma of fundus of stomach","condition","clinical finding","SNOMED"
"11",435751,"Primary malignant neoplasm of fundus of stomach","condition","clinical finding","SNOMED"
"12",4115266,"Carcinoma of body of stomach","condition","clinical finding","SNOMED"
"13",36717622,"Primary adenocarcinoma of body of stomach","condition","clinical finding","SNOMED"
"14",36715862,"Primary neuroendocrine carcinoma of body of stomach","condition","clinical finding","SNOMED"
"15",36715859,"Primary malignant neuroendocrine neoplasm of body of stomach","condition","clinical finding","SNOMED"
"16",193422,"Primary malignant neoplasm of body of stomach","condition","clinical finding","SNOMED"
"17",4174763,"Early gastric cancer","condition","clinical finding","SNOMED"
"18",4174764,"Late gastric cancer","condition","clinical finding","SNOMED"
"19",40486029,"Lymphoma of fundus of stomach","condition","clinical finding","SNOMED"
"20",40490460,"Lymphoma of body of stomach","condition","clinical finding","SNOMED"
"21",4115267,"Carcinoma of lesser curve of stomach","condition","clinical finding","SNOMED"
"22",40488958,"Lymphoma of lesser curvature of stomach","condition","clinical finding","SNOMED"
"23",434292,"Primary malignant neoplasm of lesser curvature of stomach","condition","clinical finding","SNOMED"
"24",4112609,"Carcinoma of greater curve of stomach","condition","clinical finding","SNOMED"
"25",40486589,"Lymphoma of greater curvature of stomach","condition","clinical finding","SNOMED"
"26",437224,"Primary malignant neoplasm of greater curvature of stomach","condition","clinical finding","SNOMED"
"27",35610176,"Malignant neoplasm of prepylorus of stomach","condition","clinical finding","SNOMED"
"28",35610248,"Malignant neoplasm of posterior wall of stomach","condition","clinical finding","SNOMED"
"29",35610249,"Malignant neoplasm of anterior wall of stomach","condition","clinical finding","SNOMED"
"30",197803,"Overlapping malignant neoplasm of stomach","condition","clinical finding","SNOMED"
"31",4094856,"Malignant tumor of cardia","condition","clinical finding","SNOMED"
"32",4094857,"Malignant neoplasm of cardiac orifice of stomach","condition","clinical finding","SNOMED"
"33",4089658,"Malignant neoplasm of cardio-esophageal junction of stomach","condition","clinical finding","SNOMED"
"34",4095317,"Malignant tumor of pylorus","condition","clinical finding","SNOMED"
"35",4094859,"Malignant neoplasm of pyloric canal of stomach","condition","clinical finding","SNOMED"
"36",4092061,"Malignant tumor of pyloric antrum","condition","clinical finding","SNOMED"
"37",4110570,"Carcinoma of cardia","condition","clinical finding","SNOMED"
"38",4110572,"Carcinoma of pyloric antrum","condition","clinical finding","SNOMED"
"39",4112607,"Carcinoma of pylorus","condition","clinical finding","SNOMED"
"40",4174765,"Gastric lymphoma","condition","clinical finding","SNOMED"
"41",44792336,"Siewert type II adenocarcinoma","condition","clinical finding","SNOMED"
"42",44792337,"Siewert type III adenocarcinoma","condition","clinical finding","SNOMED"
"43",44792338,"Siewert type I adenocarcinoma","condition","clinical finding","SNOMED"
"44",196044,"Primary malignant neoplasm of stomach","condition","clinical finding","SNOMED"
"45",4155299,"Carcinoma of stomach","condition","clinical finding","SNOMED"
"46",4248802,"Adenocarcinoma of stomach","condition","clinical finding","SNOMED"
"47",4208017,"Siewert type I adenocarcinoma of esophagogastric junction","condition","clinical finding","SNOMED"
"48",4258546,"Siewert type III adenocarcinoma of esophagogastric junction","condition","clinical finding","SNOMED"
"49",4207131,"Siewert type II adenocarcinoma of esophagogastric junction","condition","clinical finding","SNOMED"
"50",40480206,"Mucosa-associated lymphoid tissue (MALT) lymphoma of stomach","condition","clinical finding","SNOMED"
"51",40486027,"Lymphoma of pylorus of stomach","condition","clinical finding","SNOMED"
"52",40486084,"Leiomyosarcoma of cardia of stomach","condition","clinical finding","SNOMED"
"53",40486545,"Lymphoma of pyloric antrum of stomach","condition","clinical finding","SNOMED"
"54",40486566,"Leiomyosarcoma of stomach","condition","clinical finding","SNOMED"
"55",40486590,"Lymphoma of cardia of stomach","condition","clinical finding","SNOMED"
"56",40490988,"Diffuse non-Hodgkin's lymphoma of stomach","condition","clinical finding","SNOMED"
"57",40491440,"Non-Hodgkin's lymphoma of stomach","condition","clinical finding","SNOMED"
"58",40493008,"Leiomyosarcoma of cardioesophageal junction","condition","clinical finding","SNOMED"
"59",40493030,"Lymphoma of cardioesophageal junction","condition","clinical finding","SNOMED"
"60",40486173,"Follicular non-Hodgkin's lymphoma of stomach","condition","clinical finding","SNOMED"
"61",36674609,"Metastatic HER2 positive gastroesophageal junction cancer","condition","clinical finding","SNOMED"
"62",37396688,"Epstein-Barr virus associated gastric carcinoma","condition","clinical finding","SNOMED"
"63",37396884,"Hereditary diffuse carcinoma of stomach","condition","clinical finding","SNOMED"
"64",36717176,"Primary adenocarcinoma of esophagogastric junction","condition","clinical finding","SNOMED"
"65",36715854,"Linitis plastica of stomach","condition","clinical finding","SNOMED"
"66",36717490,"Primary adenocarcinoma of cardia of stomach","condition","clinical finding","SNOMED"
"67",36717177,"Primary adenocarcinoma of pyloric antrum of stomach","condition","clinical finding","SNOMED"
"68",36715856,"Primary adenocarcinoma of overlapping lesion of stomach","condition","clinical finding","SNOMED"
"69",36715857,"Primary malignant neuroendocrine neoplasm of stomach","condition","clinical finding","SNOMED"
"70",36715858,"Primary malignant neuroendocrine neoplasm of cardia of stomach","condition","clinical finding","SNOMED"
"71",36715860,"Primary malignant neuroendocrine neoplasm of pyloric antrum of stomach","condition","clinical finding","SNOMED"
"72",36715861,"Primary neuroendocrine carcinoma of stomach","condition","clinical finding","SNOMED"
"73",36717178,"Primary neuroendocrine carcinoma of cardia of stomach","condition","clinical finding","SNOMED"
"74",36715863,"Primary neuroendocrine carcinoma of pyloric antrum of stomach","condition","clinical finding","SNOMED"
"75",36715864,"Primary neuroendocrine carcinoma of overlapping lesion of stomach","condition","clinical finding","SNOMED"
"76",36715865,"Primary malignant mesenchymal neoplasm of stomach","condition","clinical finding","SNOMED"
"77",36716505,"Primary malignant neoplasm of esophagogastric junction","condition","clinical finding","SNOMED"
"78",35624157,"Undifferentiated carcinoma of stomach","condition","clinical finding","SNOMED"
"79",35624315,"Squamous cell carcinoma of stomach","condition","clinical finding","SNOMED"
"80",3654887,"Diffuse large B-cell lymphoma of stomach","condition","clinical finding","SNOMED"
"81",432838,"Primary malignant neoplasm of cardia of stomach","condition","clinical finding","SNOMED"
"82",438089,"Primary malignant neoplasm of pyloric antrum","condition","clinical finding","SNOMED"
"83",192255,"Primary malignant neoplasm of pylorus","condition","clinical finding","SNOMED"
